Size,WOA_time,Greedy_time,WOA_fitness,Greedy_fitness,WOA_water_coverage,Greedy_water_coverage,WOA_water_usage,Greedy_water_usage
10,9.828209638595581,0.13294649124145508,932.0,394928.0,932.0,156928.0,0.0,238000.0
20,59.67109704017639,3.187561511993408,15457.0,1690053.0,3907.0,738053.0,11550.0,952000.0
30,103.74990105628967,12.2644202709198,9048.0,3890012.0,9048.0,1748012.0,0.0,2142000.0
40,217.32174730300903,37.115246295928955,71620.0,6994990.0,16170.0,3186990.0,55450.0,3808000.0
50,338.53867840766907,104.89135122299194,271517.0,11005109.0,115077.0,5055109.0,156440.0,5950000.0
60,506.18895983695984,182.89848375320435,219097.0,15920023.0,36337.0,7352023.0,182760.0,8568000.0
